Tree_id,Population_id,Sample_id,tree_height,APU (bimax),AOU (bimax),AAD (bimax),APU (agg_-2),AOU (agg_-2),AAD (agg_-2),APU (agg_-1),AOU (agg_-1),AAD (agg_-1),APU (agg_0),AOU (agg_0),AAD (agg_0),APU (agg_1),AOU (agg_1),AAD (agg_1),APU (agg_2),AOU (agg_2),AAD (agg_2),APU (SMD_0.1),AOU (SMD_0.1),AAD (SMD_0.1),APU (SMD_0.3),AOU (SMD_0.3),AAD (SMD_0.3),APU (SMD_0.5),AOU (SMD_0.5),AAD (SMD_0.5),APU (SMD_0.7),AOU (SMD_0.7),AAD (SMD_0.7),APU (SMD_0.9),AOU (SMD_0.9),AAD (SMD_0.9),APU (std_-1),AOU (std_-1),AAD (std_-1)
2,0,65,4,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,2.0,10.0,8.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,66,4,9.0,4.0,5.0,9.0,4.0,5.0,9.0,4.0,5.0,9.0,4.0,5.0,9.0,4.0,5.0,9.0,4.0,5.0,9.0,4.0,5.0,9.0,4.0,5.0,4.0,8.0,4.0,4.0,6.0,2.0,4.0,6.0,2.0,4.0,6.0,2.0
2,0,67,4,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0,7.0,6.0,1.0
2,0,68,4,9.0,3.0,6.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,2.0,10.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,5.0,6.0,1.0,5.0,6.0,1.0
2,0,69,4,10.0,3.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,70,4,9.0,3.0,6.0,6.0,6.0,0.0,7.0,6.0,1.0,6.0,6.0,0.0,8.0,5.0,3.0,8.0,5.0,3.0,8.0,5.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,71,4,9.0,2.0,7.0,4.0,7.0,3.0,4.0,7.0,3.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
2,0,72,4,7.0,3.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,9.0,6.0,2.0,10.0,8.0,3.0,9.0,6.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,5.0,0.0,5.0,5.0,0.0
2,0,73,4,9.0,4.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
2,0,74,4,8.0,4.0,4.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,7.0,5.0,2.0,7.0,5.0,2.0,6.0,5.0,1.0
2,0,75,4,9.0,4.0,5.0,7.0,5.0,2.0,7.0,5.0,2.0,9.0,4.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,7.0,5.0,2.0,7.0,5.0,2.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
2,0,76,4,8.0,4.0,4.0,8.0,5.0,3.0,5.0,8.0,3.0,8.0,5.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,8.0,5.0,3.0,5.0,6.0,1.0,5.0,6.0,1.0,7.0,6.0,1.0,5.0,6.0,1.0
2,0,77,4,7.0,4.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
2,0,78,4,8.0,4.0,4.0,4.0,9.0,5.0,4.0,8.0,4.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0
2,0,79,4,8.0,4.0,4.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,3.0,9.0,6.0,2.0,10.0,8.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,80,4,9.0,4.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,9.0,4.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
2,0,81,4,10.0,2.0,8.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,4.0,9.0,5.0,11.0,2.0,9.0,4.0,9.0,5.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,82,4,9.0,2.0,7.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
2,0,83,4,9.0,3.0,6.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0,4.0,8.0,4.0,9.0,3.0,6.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0,5.0,7.0,2.0
2,0,84,4,9.0,3.0,6.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0,9.0,3.0,6.0,9.0,3.0,6.0,8.0,4.0,4.0,5.0,6.0,1.0,5.0,5.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0
2,0,85,4,8.0,4.0,4.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,6.0,0.0,5.0,8.0,3.0
2,0,86,4,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,2.0,10.0,8.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
2,0,87,4,7.0,5.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,7.0,6.0,1.0,7.0,5.0,2.0,7.0,6.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
2,0,88,4,8.0,5.0,3.0,6.0,6.0,0.0,4.0,9.0,5.0,6.0,6.0,0.0,4.0,9.0,5.0,3.0,9.0,6.0,4.0,9.0,5.0,6.0,6.0,0.0,4.0,9.0,5.0,6.0,6.0,0.0,4.0,6.0,2.0,4.0,6.0,2.0
2,0,89,4,9.0,3.0,6.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,9.0,3.0,6.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
2,0,90,4,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,7.0,1.0,7.0,6.0,1.0,5.0,8.0,3.0,7.0,6.0,1.0,6.0,7.0,1.0,7.0,6.0,1.0,2.0,8.0,6.0,2.0,8.0,6.0,2.0,8.0,6.0
2,0,91,4,7.0,4.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
2,0,92,4,8.0,5.0,3.0,3.0,8.0,5.0,3.0,8.0,5.0,3.0,8.0,5.0,2.0,10.0,8.0,2.0,10.0,8.0,2.0,10.0,8.0,3.0,8.0,5.0,3.0,8.0,5.0,3.0,8.0,5.0,3.0,8.0,5.0,3.0,8.0,5.0
2,0,93,4,8.0,3.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,2.0,10.0,8.0,2.0,10.0,8.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
2,0,94,4,7.0,5.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
2,0,95,4,8.0,5.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
2,0,96,4,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,2.0,10.0,8.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
2,0,97,4,9.0,2.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,9.0,6.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,7.0,3.0,5.0,8.0,3.0
2,0,98,4,10.0,2.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,2.0,10.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,5.0,0.0,5.0,6.0,1.0
2,0,99,4,8.0,4.0,4.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,8.0,4.0,4.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
3,0,0,6,7.0,6.0,1.0,5.0,7.0,2.0,5.0,8.0,3.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,7.0,2.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,1,6,9.0,4.0,5.0,6.0,6.0,0.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,2.0,10.0,8.0,4.0,9.0,5.0,6.0,6.0,0.0,6.0,6.0,0.0,7.0,6.0,1.0,5.0,6.0,1.0,6.0,6.0,0.0
3,0,2,6,8.0,4.0,4.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,9.0,6.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0
3,0,3,6,9.0,4.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
3,0,4,6,8.0,5.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,3.0,9.0,6.0,3.0,9.0,6.0,5.0,7.0,2.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0
3,0,5,6,10.0,3.0,7.0,6.0,7.0,1.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,6,6,7.0,6.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,8.0,4.0,5.0,7.0,2.0,4.0,8.0,4.0
3,0,7,6,9.0,3.0,6.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0
3,0,8,6,9.0,3.0,6.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,9,6,9.0,4.0,5.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,10,6,7.0,5.0,2.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0
3,0,11,6,9.0,4.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
3,0,12,6,7.0,6.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,6.0,7.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0,7.0,6.0,1.0,7.0,6.0,1.0
3,0,13,6,10.0,2.0,8.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,7.0,6.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,14,6,8.0,4.0,4.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,7.0,1.0
3,0,15,6,6.0,7.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,6.0,0.0,6.0,7.0,1.0,5.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0
3,0,16,6,5.0,6.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,6.0,1.0,5.0,6.0,1.0,6.0,6.0,0.0
3,0,17,6,7.0,5.0,2.0,4.0,9.0,5.0,6.0,7.0,1.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,4.0,7.0,3.0,4.0,6.0,2.0
3,0,18,6,7.0,6.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
3,0,19,6,8.0,5.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,7.0,2.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0
3,0,20,6,8.0,5.0,3.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,7.0,6.0,1.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0
3,0,21,6,7.0,4.0,3.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,5.0,8.0,3.0,3.0,10.0,7.0,7.0,6.0,1.0,7.0,6.0,1.0,5.0,8.0,3.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0
3,0,22,6,9.0,3.0,6.0,5.0,7.0,2.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0
3,0,23,6,7.0,5.0,2.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,2.0,10.0,8.0,4.0,9.0,5.0,5.0,8.0,3.0,5.0,7.0,2.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0
3,0,24,6,8.0,5.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,25,6,8.0,5.0,3.0,6.0,7.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,2.0,10.0,8.0,2.0,10.0,8.0,5.0,8.0,3.0,7.0,6.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
3,0,26,6,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,27,6,8.0,5.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,6.0,1.0,5.0,6.0,1.0,6.0,6.0,0.0
3,0,28,6,8.0,4.0,4.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
3,0,29,6,6.0,6.0,0.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,6.0,7.0,1.0
3,0,30,6,7.0,5.0,2.0,5.0,8.0,3.0,4.0,9.0,5.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,31,6,7.0,5.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,2.0,10.0,8.0,4.0,9.0,5.0,4.0,9.0,5.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0
3,0,32,6,6.0,6.0,0.0,6.0,7.0,1.0,6.0,7.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,33,6,8.0,4.0,4.0,5.0,7.0,2.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,7.0,2.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,34,6,7.0,5.0,2.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,2.0,10.0,8.0,5.0,8.0,3.0,6.0,6.0,0.0,5.0,7.0,2.0,6.0,6.0,0.0,6.0,6.0,0.0,5.0,7.0,2.0
3,0,35,6,8.0,4.0,4.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0
3,0,36,6,7.0,4.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
3,0,37,6,9.0,3.0,6.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,5.0,8.0,3.0,5.0,7.0,2.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,1.0
3,0,38,6,6.0,6.0,0.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,4.0,9.0,5.0,3.0,10.0,7.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0
3,0,39,6,9.0,3.0,6.0,6.0,6.0,0.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,7.0,2.0,4.0,9.0,5.0,4.0,9.0,5.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
3,0,40,6,7.0,4.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0
3,0,41,6,8.0,4.0,4.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,5.0,7.0,2.0,5.0,7.0,2.0
3,0,42,6,7.0,6.0,1.0,7.0,6.0,1.0,6.0,7.0,1.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,7.0,6.0,1.0,7.0,6.0,1.0,6.0,6.0,0.0
3,0,43,6,8.0,5.0,3.0,5.0,7.0,2.0,6.0,7.0,1.0,5.0,8.0,3.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,6.0,7.0,1.0,5.0,8.0,3.0,4.0,8.0,4.0,4.0,8.0,4.0,4.0,8.0,4.0
3,0,44,6,8.0,5.0,3.0,5.0,7.0,2.0,6.0,7.0,1.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,4.0,9.0,5.0,4.0,9.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0,6.0,7.0,1.0
3,0,45,6,7.0,4.0,3.0,6.0,6.0,0.0,6.0,7.0,1.0,4.0,9.0,5.0,4.0,9.0,5.0,3.0,10.0,7.0,4.0,9.0,5.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
3,0,46,6,7.0,5.0,2.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,6.0,0.0,6.0,7.0,1.0,5.0,6.0,1.0
3,0,47,6,7.0,4.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,2.0,10.0,8.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0,4.0,7.0,3.0
3,0,48,6,8.0,4.0,4.0,6.0,7.0,1.0,5.0,8.0,3.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,6.0,7.0,1.0,5.0,8.0,3.0,6.0,6.0,0.0,5.0,6.0,1.0,7.0,6.0,1.0
3,0,49,6,7.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,4.0,9.0,5.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,6.0,1.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0
3,0,50,6,8.0,5.0,3.0,5.0,8.0,3.0,4.0,9.0,5.0,6.0,6.0,0.0,3.0,10.0,7.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,4.0,8.0,4.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,51,6,7.0,6.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,5.0,8.0,3.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0
3,0,52,6,7.0,6.0,1.0,6.0,7.0,1.0,5.0,8.0,3.0,5.0,8.0,3.0,3.0,10.0,7.0,3.0,10.0,7.0,5.0,8.0,3.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,5.0,7.0,2.0
3,0,53,6,8.0,3.0,5.0,7.0,6.0,1.0,6.0,7.0,1.0,6.0,7.0,1.0,3.0,10.0,7.0,3.0,10.0,7.0,6.0,7.0,1.0,7.0,6.0,1.0,6.0,7.0,1.0,7.0,6.0,1.0,6.0,7.0,1.0,6.0,6.0,0.0
